  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      9.3117E-03      1.3919E+00      1.3697E+00      1.7442E+00      5.4813E-03      6.1843E+01      1.3059E+02      1.0000E+00
      1.0920E-02      1.4684E+00      1.1724E+00      1.9206E+00      7.2019E-03      6.5740E+01      1.1681E+02      1.0000E+00
      9.3139E-03      1.3911E+00      1.3697E+00      1.7445E+00      5.4810E-03      6.1883E+01      1.3057E+02      1.0000E+00
      1.0931E-02      1.4662E+00      1.1720E+00      1.9202E+00      7.2206E-03      6.5778E+01      1.1668E+02      1.0000E+00
      1.6712E-02      1.0072E+00      1.0017E+00      1.0118E+00      1.6520E-02      8.7344E+01      9.3293E+01      1.0000E+00
      2.1819E-02      1.1820E+00      1.1074E+00      1.3184E+00      1.7550E-02      7.0959E+01      1.1438E+02      1.0000E+00
      2.1858E-02      1.1851E+00      1.1071E+00      1.3216E+00      1.7558E-02      7.0946E+01      1.1438E+02      1.0000E+00
      2.4216E-02      1.0451E+00      1.0277E+00      1.0608E+00      2.2565E-02      8.0466E+01      1.0334E+02      1.0000E+00
      2.5189E-02      1.2311E+00      1.1307E+00      1.4196E+00      1.7710E-02      7.4533E+01      1.1741E+02      1.0000E+00
      2.9924E-02      1.1309E+00      1.0757E+00      1.1925E+00      2.5862E-02      6.8388E+01      1.0425E+02      1.0000E+00
      2.4481E-02      1.2374E+00      1.1284E+00      1.5060E+00      1.6727E-02      7.5743E+01      1.1626E+02      1.0000E+00
      2.5441E-02      1.2247E+00      1.1294E+00      1.4180E+00      1.8058E-02      7.4259E+01      1.1713E+02      1.0000E+00
      3.0174E-02      1.1262E+00      1.0729E+00      1.1905E+00      2.5956E-02      6.8752E+01      1.0350E+02      1.0000E+00
      2.5541E-02      1.2236E+00      1.1283E+00      1.4181E+00      1.8114E-02      7.4460E+01      1.1702E+02      1.0000E+00
      2.4347E-02      1.0448E+00      1.0302E+00      1.0573E+00      2.2743E-02      7.9746E+01      1.0390E+02      1.0000E+00
      2.2293E-02      1.1796E+00      1.1227E+00      1.3116E+00      1.8385E-02      6.8204E+01      1.1540E+02      1.0000E+00
      2.2112E-02      1.1835E+00      1.1087E+00      1.3073E+00      1.7872E-02      7.0595E+01      1.1469E+02      1.0000E+00
      1.7279E-02      1.0188E+00      1.0038E+00      1.0314E+00      1.7084E-02      8.5113E+01      9.4303E+01      1.0000E+00
      1.1476E-02      1.5003E+00      1.1776E+00      1.7835E+00      7.7811E-03      6.9789E+01      1.1333E+02      1.0000E+00
      1.0182E-02      1.3905E+00      1.3491E+00      1.5850E+00      6.4339E-03      6.0114E+01      1.3110E+02      1.0000E+00
      1.1080E-02      1.4641E+00      1.1681E+00      1.9227E+00      7.2951E-03      6.6294E+01      1.1635E+02      1.0000E+00
      9.5758E-03      1.3841E+00      1.3757E+00      1.7496E+00      5.7124E-03      6.1305E+01      1.3033E+02      1.0000E+00
      7.2441E-03      1.1833E+00      1.0584E+00      1.3524E+00      5.3172E-03      7.8140E+01      1.0903E+02      1.0000E+00
      7.9980E-03      1.1556E+00      1.0928E+00      1.3198E+00      6.4272E-03      7.3505E+01      1.1221E+02      1.0000E+00
      1.2971E-02      1.5770E+00      1.3396E+00      1.8949E+00      7.0988E-03      6.1187E+01      1.3098E+02      1.0000E+00
      2.3010E-02      1.1447E+00      1.1251E+00      1.2603E+00      1.7457E-02      7.5797E+01      1.1701E+02      1.0000E+00
      2.8882E-02      1.3353E+00      1.2297E+00      1.5220E+00      1.7383E-02      7.1710E+01      1.2558E+02      1.0000E+00
      2.8179E-02      1.3558E+00      1.2517E+00      1.5416E+00      1.6868E-02      6.9627E+01      1.2694E+02      1.0000E+00
      2.0597E-02      1.2187E+00      1.1289E+00      1.3527E+00      1.6143E-02      7.3394E+01      1.1680E+02      1.0000E+00
      1.0302E-02      1.8290E+00      1.5695E+00      2.6650E+00      6.2303E-03      5.9654E+01      1.1609E+02      1.0000E+00
      1.0721E-02      1.6009E+00      1.5300E+00      1.7640E+00      6.2927E-03      5.1400E+01      1.3801E+02      1.0000E+00
      8.8449E-03      1.3010E+00      1.1031E+00      1.5301E+00      6.2422E-03      7.4375E+01      1.0994E+02      1.0000E+00
      1.0359E-02      1.2022E+00      1.1791E+00      1.5234E+00      6.9697E-03      7.3858E+01      1.1895E+02      1.0000E+00
      9.9763E-03      1.2298E+00      1.2109E+00      1.5577E+00      6.6686E-03      7.0537E+01      1.2104E+02      1.0000E+00
      7.3451E-03      1.1815E+00      1.0560E+00      1.3537E+00      5.4054E-03      7.7964E+01      1.0863E+02      1.0000E+00
      8.0642E-03      1.1533E+00      1.0947E+00      1.3171E+00      6.4707E-03      7.3487E+01      1.1244E+02      1.0000E+00
      1.3066E-02      1.5820E+00      1.3443E+00      1.8980E+00      7.1418E-03      6.0902E+01      1.3120E+02      1.0000E+00
      2.3219E-02      1.1464E+00      1.1249E+00      1.2652E+00      1.7603E-02      7.5889E+01      1.1697E+02      1.0000E+00
      2.9492E-02      1.3357E+00      1.2368E+00      1.5289E+00      1.7683E-02      7.1275E+01      1.2601E+02      1.0000E+00
      2.9446E-02      1.3369E+00      1.2375E+00      1.5312E+00      1.7628E-02      7.1254E+01      1.2606E+02      1.0000E+00
      2.3132E-02      1.1436E+00      1.1234E+00      1.2614E+00      1.7581E-02      7.5856E+01      1.1681E+02      1.0000E+00
      1.2992E-02      1.5795E+00      1.3430E+00      1.8983E+00      7.0989E-03      6.1022E+01      1.3113E+02      1.0000E+00
      7.9949E-03      1.1551E+00      1.0928E+00      1.3197E+00      6.4262E-03      7.3518E+01      1.1219E+02      1.0000E+00
      7.2403E-03      1.1831E+00      1.0585E+00      1.3525E+00      5.3133E-03      7.8142E+01      1.0905E+02      1.0000E+00
      9.5966E-03      1.2279E+00      1.1955E+00      1.5424E+00      6.4375E-03      7.1479E+01      1.2038E+02      1.0000E+00
      9.5977E-03      1.2278E+00      1.1954E+00      1.5422E+00      6.4370E-03      7.1502E+01      1.2038E+02      1.0000E+00
